   9.6096 13.6394 37.8405  382.2927 37.8405
   9.6697 13.6301 37.8193  385.3563 37.8193
   9.7297 13.6208 37.7979  388.4193 37.7979
   9.7898 13.6114 37.7763  391.4817 37.7763
   9.8498 13.6020 37.7545  394.5433 37.7545
   9.9099 13.5926 37.7326  397.6043 37.7326
   9.9700 13.5832 37.7105  400.6644 37.7105
  10.0300 13.5737 37.6883  403.7237 37.6883
  10.0901 13.5641 37.6659  406.7820 37.6659
  10.1502 13.5546 37.6434  409.8395 37.6434
  10.2102 13.5450 37.6207  412.8959 37.6207
  10.2703 13.5354 37.5979  415.9513 37.5979
  10.3303 13.5258 37.5749  419.0057 37.5749
  10.3904 13.5161 37.5518  422.0589 37.5518
  10.4505 13.5064 37.5286  425.1109 37.5286
  10.5105 13.4967 37.5052  428.1618 37.5052
  10.5706 13.4870 37.4817  431.2114 37.4817
  10.6306 13.4772 37.4581  434.2598 37.4581
  10.6907 13.4675 37.4344  437.3068 37.4344
  10.7508 13.4577 37.4105  440.3524 37.4105
  10.8108 13.4478 37.3865  443.3967 37.3865
  10.8709 13.4380 37.3624  446.4396 37.3624
  10.9309 13.4281 37.3382  449.4810 37.3382
  10.9910 13.4182 37.3139  452.5209 37.3139
  11.0511 13.4083 37.2895  455.5593 37.2895
  11.1111 13.3984 37.2650  458.5961 37.2650
  11.1712 13.3884 37.2404  461.6313 37.2404
  11.2312 13.3785 37.2157  464.6649 37.2157
  11.2913 13.3685 37.1909  467.6969 37.1909
  11.3514 13.3585 37.1660  470.7272 37.1660
  11.4114 13.3485 37.1410  473.7557 37.1410
  11.4715 13.3384 37.1159  476.7826 37.1159
  11.5315 13.3284 37.0908  479.8076 37.0908
  11.5916 13.3183 37.0655  482.8309 37.0655
  11.6517 13.3082 37.0402  485.8524 37.0402
  11.7117 13.2981 37.0148  488.8720 37.0148
  11.7718 13.2880 36.9893  491.8897 36.9893
  11.8318 13.2779 36.9637  494.9056 36.9637
  11.8919 13.2677 36.9381  497.9195 36.9381
  11.9520 13.2576 36.9123  500.9316 36.9123
  12.0120 13.2474 36.8865  503.9416 36.8865
  12.0721 13.2372 36.8607  506.9496 36.8607
  12.1321 13.2270 36.8347  509.9557 36.8347
  12.1922 13.2168 36.8087  512.9597 36.8087
  12.2523 13.2066 36.7827  515.9617 36.7827
  12.3123 13.1963 36.7565  518.9616 36.7565
  12.3724 13.1861 36.7303  521.9594 36.7303
  12.4324 13.1758 36.7041  524.9551 36.7041
  12.4925 13.1655 36.6778  527.9487 36.6778
  12.5526 13.1553 36.6514  530.9402 36.6514
  12.6126 13.1450 36.6250  533.9295 36.6250
  12.6727 13.1347 36.5985  536.9166 36.5985
  12.7327 13.1244 36.5719  539.9015 36.5719
  12.7928 13.1140 36.5453  542.8842 36.5453
  12.8529 13.1037 36.5187  545.8646 36.5187
  12.9129 13.0934 36.4920  548.8429 36.4920
  12.9730 13.0830 36.4652  551.8188 36.4652
  13.0330 13.0727 36.4384  554.7925 36.4384
  13.0931 13.0623 36.4116  557.7639 36.4116
  13.1532 13.0519 36.3847  560.7330 36.3847
  13.2132 13.0415 36.3577  563.6998 36.3577
  13.2733 13.0312 36.3307  566.6642 36.3307
  13.3333 13.0208 36.3037  569.6263 36.3037
  13.3934 13.0104 36.2766  572.5861 36.2766
  13.4535 12.9999 36.2495  575.5434 36.2495
  13.5135 12.9895 36.2223  578.4984 36.2223
  13.5736 12.9791 36.1951  581.4510 36.1951
  13.6336 12.9687 36.1679  584.4012 36.1679
  13.6937 12.9582 36.1406  587.3490 36.1406
  13.7538 12.9478 36.1133  590.2944 36.1133
  13.8138 12.9374 36.0860  593.2373 36.0860
  13.8739 12.9269 36.0586  596.1777 36.0586
  13.9339 12.9164 36.0312  599.1157 36.0312
  13.9940 12.9060 36.0037  602.0513 36.0037
  14.0541 12.8955 35.9763  604.9843 35.9763
  14.1141 12.8850 35.9488  607.9149 35.9488
  14.1742 12.8746 35.9212  610.8430 35.9212
  14.2342 12.8641 35.8936  613.7686 35.8936
  14.2943 12.8536 35.8660  616.6916 35.8660
  14.3544 12.8431 35.8384  619.6121 35.8384
  14.4144 12.8326 35.8108  622.5301 35.8108
  14.4745 12.8221 35.7831  625.4456 35.7831
  14.5345 12.8116 35.7554  628.3585 35.7554
  14.5946 12.8011 35.7276  631.2689 35.7276
  14.6547 12.7906 35.6999  634.1767 35.6999
  14.7147 12.7801 35.6721  637.0819 35.6721
  14.7748 12.7696 35.6443  639.9846 35.6443
  14.8348 12.7591 35.6164  642.8847 35.6164
  14.8949 12.7486 35.5886  645.7822 35.5886
  14.9550 12.7380 35.5607  648.6771 35.5607
  15.0150 12.7275 35.5328  651.5694 35.5328
  15.0751 12.7170 35.5049  654.4591 35.5049
  15.1351 12.7065 35.4769  657.3462 35.4769
  15.1952 12.6959 35.4490  660.2306 35.4490
  15.2553 12.6854 35.4210  663.1125 35.4210
  15.3153 12.6749 35.3930  665.9917 35.3930
  15.3754 12.6643 35.3650  668.8683 35.3650
  15.4354 12.6538 35.3370  671.7422 35.3370
  15.4955 12.6433 35.3089  674.6135 35.3089
  15.5556 12.6327 35.2809  677.4822 35.2809
  15.6156 12.6222 35.2528  680.3482 35.2528
  15.6757 12.6116 35.2247  683.2116 35.2247
  15.7357 12.6011 35.1966  686.0723 35.1966
  15.7958 12.5906 35.1685  688.9303 35.1685
  15.8559 12.5800 35.1403  691.7857 35.1403
  15.9159 12.5695 35.1122  694.6384 35.1122
  15.9760 12.5589 35.0840  697.4885 35.0840
  16.0360 12.5484 35.0558  700.3358 35.0558
  16.0961 12.5379 35.0277  703.1805 35.0277
  16.1562 12.5273 34.9995  706.0225 34.9995
  16.2162 12.5168 34.9713  708.8618 34.9713
  16.2763 12.5062 34.9430  711.6984 34.9430
  16.3363 12.4957 34.9148  714.5324 34.9148
  16.3964 12.4852 34.8866  717.3636 34.8866
  16.4565 12.4746 34.8583  720.1921 34.8583
  16.5165 12.4641 34.8301  723.0180 34.8301
  16.5766 12.4535 34.8018  725.8411 34.8018
  16.6366 12.4430 34.7736  728.6616 34.7736
  16.6967 12.4325 34.7453  731.4793 34.7453
  16.7568 12.4219 34.7170  734.2943 34.7170
  16.8168 12.4114 34.6887  737.1067 34.6887
  16.8769 12.4009 34.6604  739.9163 34.6604
  16.9369 12.3903 34.6321  742.7232 34.6321
  16.9970 12.3798 34.6038  745.5274 34.6038
  17.0571 12.3693 34.5755  748.3289 34.5755
  17.1171 12.3587 34.5472  751.1276 34.5472
  17.1772 12.3482 34.5188  753.9237 34.5188
  17.2372 12.3377 34.4905  756.7170 34.4905
  17.2973 12.3272 34.4622  759.5076 34.4622
  17.3574 12.3166 34.4338  762.2955 34.4338
  17.4174 12.3061 34.4055  765.0806 34.4055
  17.4775 12.2956 34.3772  767.8631 34.3772
  17.5375 12.2851 34.3488  770.6428 34.3488
  17.5976 12.2746 34.3205  773.4198 34.3205
  17.6577 12.2641 34.2921  776.1940 34.2921
  17.7177 12.2536 34.2638  778.9656 34.2638
  17.7778 12.2431 34.2354  781.7344 34.2354
  17.8378 12.2326 34.2071  784.5005 34.2071
  17.8979 12.2221 34.1787  787.2639 34.1787
  17.9580 12.2116 34.1504  790.0245 34.1504
  18.0180 12.2011 34.1220  792.7824 34.1220
  18.0781 12.1906 34.0937  795.5376 34.0937
  18.1381 12.1801 34.0653  798.2901 34.0653
  18.1982 12.1696 34.0369  801.0398 34.0369
  18.2583 12.1591 34.0086  803.7868 34.0086
  18.3183 12.1486 33.9802  806.5311 33.9802
  18.3784 12.1381 33.9519  809.2726 33.9519
  18.4384 12.1277 33.9235  812.0114 33.9235
  18.4985 12.1172 33.8952  814.7475 33.8952
  18.5586 12.1067 33.8669  817.4809 33.8669
  18.6186 12.0963 33.8385  820.2116 33.8385
  18.6787 12.0858 33.8102  822.9395 33.8102
  18.7387 12.0753 33.7818  825.6647 33.7818
  18.7988 12.0649 33.7535  828.3871 33.7535
  18.8589 12.0544 33.7252  831.1069 33.7252
  18.9189 12.0440 33.6968  833.8239 33.6968
  18.9790 12.0335 33.6685  836.5382 33.6685
  19.0390 12.0231 33.6402  839.2498 33.6402
  19.0991 12.0127 33.6119  841.9586 33.6119
  19.1592 12.0022 33.5836  844.6648 33.5836
  19.2192 11.9918 33.5553  847.3682 33.5553
  19.2793 11.9814 33.5270  850.0689 33.5270
  19.3393 11.9710 33.4987  852.7669 33.4987
  19.3994 11.9605 33.4704  855.4621 33.4704
  19.4595 11.9501 33.4421  858.1547 33.4421
  19.5195 11.9397 33.4138  860.8445 33.4138
  19.5796 11.9293 33.3855  863.5316 33.3855
  19.6396 11.9189 33.3573  866.2160 33.3573
  19.6997 11.9085 33.3290  868.8977 33.3290
  19.7598 11.8981 33.3007  871.5767 33.3007
  19.8198 11.8877 33.2725  874.2530 33.2725
  19.8799 11.8773 33.2442  876.9266 33.2442
  19.9399 11.8670 33.2160  879.5974 33.2160
  20.0000 11.8566 33.1878  882.2656 33.1878
  20.0601 11.8462 33.1595  884.9310 33.1595
  20.1201 11.8359 33.1313  887.5938 33.1313
  20.1802 11.8255 33.1031  890.2538 33.1031
  20.2402 11.8151 33.0749  892.9112 33.0749
  20.3003 11.8048 33.0467  895.5658 33.0467
  20.3604 11.7944 33.0185  898.2177 33.0185
  20.4204 11.7841 32.9904  900.8670 32.9904
  20.4805 11.7738 32.9622  903.5136 32.9622
  20.5405 11.7634 32.9340  906.1574 32.9340
  20.6006 11.7531 32.9059  908.7986 32.9059
  20.6607 11.7428 32.8777  911.4371 32.8777
  20.7207 11.7325 32.8496  914.0729 32.8496
  20.7808 11.7221 32.8215  916.7060 32.8215
  20.8408 11.7118 32.7934  919.3364 32.7934
  20.9009 11.7015 32.7652  921.9642 32.7652
  20.9610 11.6912 32.7372  924.5892 32.7372
  21.0210 11.6809 32.7091  927.2116 32.7091
  21.0811 11.6706 32.6810  929.8313 32.6810
  21.1411 11.6604 32.6529  932.4483 32.6529
  21.2012 11.6501 32.6249  935.0627 32.6249
  21.2613 11.6398 32.5968  937.6744 32.5968
  21.3213 11.6295 32.5688  940.2834 32.5688
  21.3814 11.6193 32.5407  942.8897 32.5407
  21.4414 11.6090 32.5127  945.4934 32.5127
  21.5015 11.5988 32.4847  948.0944 32.4847
  21.5616 11.5885 32.4567  950.6927 32.4567
  21.6216 11.5783 32.4287  953.2884 32.4287
  21.6817 11.5680 32.4008  955.8814 32.4008
  21.7417 11.5578 32.3728  958.4718 32.3728
  21.8018 11.5476 32.3449  961.0595 32.3449
  21.8619 11.5374 32.3169  963.6446 32.3169
  21.9219 11.5272 32.2890  966.2270 32.2890
  21.9820 11.5169 32.2611  968.8067 32.2611
  22.0420 11.5067 32.2332  971.3838 32.2332
  22.1021 11.4965 32.2053  973.9583 32.2053
  22.1622 11.4864 32.1774  976.5301 32.1774
  22.2222 11.4762 32.1495  979.0993 32.1495
  22.2823 11.4660 32.1217  981.6658 32.1217
  22.3423 11.4558 32.0938  984.2297 32.0938
  22.4024 11.4457 32.0660  986.7910 32.0660
  22.4625 11.4355 32.0382  989.3496 32.0382
  22.5225 11.4253 32.0104  991.9056 32.0104
  22.5826 11.4152 31.9826  994.4590 31.9826
  22.6426 11.4050 31.9548  997.0097 31.9548
  22.7027 11.3949 31.9270  999.5578 31.9270
  22.7628 11.3848 31.8993 1002.1033 31.8993
  22.8228 11.3746 31.8715 1004.6462 31.8715
  22.8829 11.3645 31.8438 1007.1865 31.8438
  22.9429 11.3544 31.8161 1009.7241 31.8161
  23.0030 11.3443 31.7884 1012.2591 31.7884
  23.0631 11.3342 31.7607 1014.7915 31.7607
  23.1231 11.3241 31.7330 1017.3213 31.7330
  23.1832 11.3140 31.7053 1019.8485 31.7053
  23.2432 11.3039 31.6777 1022.3731 31.6777
  23.3033 11.2938 31.6501 1024.8951 31.6501
  23.3634 11.2838 31.6224 1027.4145 31.6224
  23.4234 11.2737 31.5948 1029.9313 31.5948
  23.4835 11.2636 31.5672 1032.4455 31.5672
  23.5435 11.2536 31.5397 1034.9571 31.5397
  23.6036 11.2435 31.5121 1037.4661 31.5121
  23.6637 11.2335 31.4845 1039.9725 31.4845
  23.7237 11.2235 31.4570 1042.4763 31.4570
  23.7838 11.2134 31.4295 1044.9776 31.4295
  23.8438 11.2034 31.4020 1047.4762 31.4020
  23.9039 11.1934 31.3745 1049.9723 31.3745
  23.9640 11.1834 31.3470 1052.4658 31.3470
  24.0240 11.1734 31.3195 1054.9567 31.3195
  24.0841 11.1634 31.2921 1057.4451 31.2921
  24.1441 11.1534 31.2647 1059.9308 31.2647
  24.2042 11.1434 31.2372 1062.4141 31.2372
  24.2643 11.1334 31.2098 1064.8947 31.2098
  24.3243 11.1235 31.1825 1067.3728 31.1825
  24.3844 11.1135 31.1551 1069.8483 31.1551
  24.4444 11.1035 31.1277 1072.3213 31.1277
  24.5045 11.0936 31.1004 1074.7917 31.1004
  24.5646 11.0836 31.0730 1077.2595 31.0730
  24.6246 11.0737 31.0457 1079.7248 31.0457
  24.6847 11.0638 31.0184 1082.1875 31.0184
  24.7447 11.0538 30.9912 1084.6477 30.9912
  24.8048 11.0439 30.9639 1087.1054 30.9639
  24.8649 11.0340 30.9366 1089.5605 30.9366
  24.9249 11.0241 30.9094 1092.0131 30.9094
  24.9850 11.0142 30.8822 1094.4631 30.8822
  25.0450 11.0043 30.8550 1096.9106 30.8550
  25.1051 10.9944 30.8278 1099.3555 30.8278
  25.1652 10.9845 30.8006 1101.7980 30.8006
  25.2252 10.9747 30.7735 1104.2379 30.7735
  25.2853 10.9648 30.7463 1106.6752 30.7463
  25.3453 10.9549 30.7192 1109.1101 30.7192
  25.4054 10.9451 30.6921 1111.5424 30.6921
  25.4655 10.9352 30.6650 1113.9722 30.6650
  25.5255 10.9254 30.6379 1116.3995 30.6379
  25.5856 10.9156 30.6109 1118.8243 30.6109
  25.6456 10.9057 30.5839 1121.2466 30.5839
  25.7057 10.8959 30.5568 1123.6663 30.5568
  25.7658 10.8861 30.5298 1126.0836 30.5298
  25.8258 10.8763 30.5028 1128.4983 30.5028
  25.8859 10.8665 30.4759 1130.9105 30.4759
  25.9459 10.8567 30.4489 1133.3203 30.4489
  26.0060 10.8469 30.4220 1135.7275 30.4220
  26.0661 10.8371 30.3950 1138.1323 30.3950
  26.1261 10.8274 30.3681 1140.5345 30.3681
  26.1862 10.8176 30.3412 1142.9343 30.3412
  26.2462 10.8078 30.3144 1145.3316 30.3144
  26.3063 10.7981 30.2875 1147.7263 30.2875
  26.3664 10.7883 30.2607 1150.1186 30.2607
  26.4264 10.7786 30.2338 1152.5085 30.2338
  26.4865 10.7689 30.2070 1154.8958 30.2070
  26.5465 10.7592 30.1802 1157.2807 30.1802
  26.6066 10.7494 30.1535 1159.6631 30.1535
  26.6667 10.7397 30.1267 1162.0430 30.1267
  26.7267 10.7300 30.1000 1164.4205 30.1000
  26.7868 10.7203 30.0733 1166.7955 30.0733
  26.8468 10.7106 30.0466 1169.1680 30.0466
  26.9069 10.7010 30.0199 1171.5381 30.0199
  26.9670 10.6913 29.9932 1173.9057 29.9932
  27.0270 10.6816 29.9666 1176.2708 29.9666
  27.0871 10.6720 29.9399 1178.6335 29.9399
  27.1471 10.6623 29.9133 1180.9938 29.9133
  27.2072 10.6527 29.8867 1183.3515 29.8867
  27.2673 10.6430 29.8601 1185.7069 29.8601
  27.3273 10.6334 29.8336 1188.0598 29.8336
  27.3874 10.6238 29.8070 1190.4103 29.8070
  27.4474 10.6141 29.7805 1192.7583 29.7805
  27.5075 10.6045 29.7540 1195.1039 29.7540
  27.5676 10.5949 29.7275 1197.4470 29.7275
  27.6276 10.5853 29.7010 1199.7877 29.7010
  27.6877 10.5757 29.6746 1202.1260 29.6746
  27.7477 10.5661 29.6481 1204.4619 29.6481
  27.8078 10.5566 29.6217 1206.7953 29.6217
  27.8679 10.5470 29.5953 1209.1263 29.5953
  27.9279 10.5374 29.5689 1211.4549 29.5689
  27.9880 10.5279 29.5426 1213.7811 29.5426
  28.0480 10.5183 29.5162 1216.1049 29.5162
  28.1081 10.5088 29.4899 1218.4262 29.4899
  28.1682 10.4993 29.4636 1220.7452 29.4636
  28.2282 10.4897 29.4373 1223.0617 29.4373
  28.2883 10.4802 29.4110 1225.3758 29.4110
  28.3483 10.4707 29.3848 1227.6875 29.3848
  28.4084 10.4612 29.3585 1229.9969 29.3585
  28.4685 10.4517 29.3323 1232.3038 29.3323
  28.5285 10.4422 29.3061 1234.6083 29.3061
  28.5886 10.4327 29.2799 1236.9104 29.2799
  28.6486 10.4233 29.2537 1239.2102 29.2537
  28.7087 10.4138 29.2276 1241.5075 29.2276
  28.7688 10.4043 29.2015 1243.8025 29.2015
  28.8288 10.3949 29.1754 1246.0951 29.1754
  28.8889 10.3854 29.1493 1248.3853 29.1493
  28.9489 10.3760 29.1232 1250.6731 29.1232
  29.0090 10.3665 29.0971 1252.9585 29.0971
  29.0691 10.3571 29.0711 1255.2416 29.0711
  29.1291 10.3477 29.0451 1257.5223 29.0451
  29.1892 10.3383 29.0191 1259.8006 29.0191
  29.2492 10.3289 28.9931 1262.0766 28.9931
  29.3093 10.3195 28.9671 1264.3502 28.9671
  29.3694 10.3101 28.9412 1266.6214 28.9412
  29.4294 10.3007 28.9153 1268.8903 28.9153
  29.4895 10.2913 28.8894 1271.1568 28.8894
  29.5495 10.2820 28.8635 1273.4210 28.8635
  29.6096 10.2726 28.8376 1275.6828 28.8376
  29.6697 10.2633 28.8118 1277.9422 28.8118
  29.7297 10.2539 28.7859 1280.1994 28.7859
  29.7898 10.2446 28.7601 1282.4541 28.7601
  29.8498 10.2352 28.7343 1284.7065 28.7343
  29.9099 10.2259 28.7085 1286.9566 28.7085
  29.9700 10.2166 28.6828 1289.2044 28.6828
  30.0300 10.2073 28.6571 1291.4498 28.6571
  30.0901 10.1980 28.6313 1293.6929 28.6313
  30.1502 10.1887 28.6056 1295.9336 28.6056
  30.2102 10.1794 28.5800 1298.1720 28.5800
  30.2703 10.1701 28.5543 1300.4081 28.5543
  30.3303 10.1609 28.5287 1302.6419 28.5287
  30.3904 10.1516 28.5030 1304.8733 28.5030
  30.4505 10.1423 28.4774 1307.1024 28.4774
  30.5105 10.1331 28.4518 1309.3292 28.4518
  30.5706 10.1238 28.4263 1311.5537 28.4263
  30.6306 10.1146 28.4007 1313.7759 28.4007
  30.6907 10.1054 28.3752 1315.9958 28.3752
  30.7508 10.0962 28.3497 1318.2133 28.3497
  30.8108 10.0869 28.3242 1320.4286 28.3242
  30.8709 10.0777 28.2987 1322.6416 28.2987
  30.9309 10.0685 28.2733 1324.8522 28.2733
  30.9910 10.0593 28.2478 1327.0606 28.2478
  31.0511 10.0502 28.2224 1329.2666 28.2224
  31.1111 10.0410 28.1970 1331.4704 28.1970
  31.1712 10.0318 28.1717 1333.6719 28.1717
  31.2312 10.0226 28.1463 1335.8711 28.1463
  31.2913 10.0135 28.1210 1338.0680 28.1210
  31.3514 10.0043 28.0957 1340.2626 28.0957
  31.4114  9.9952 28.0704 1342.4549 28.0704
  31.4715  9.9861 28.0451 1344.6450 28.0451
  31.5315  9.9769 28.0198 1346.8327 28.0198
  31.5916  9.9678 27.9946 1349.0183 27.9946
  31.6517  9.9587 27.9694 1351.2015 27.9694
  31.7117  9.9496 27.9442 1353.3825 27.9442
  31.7718  9.9405 27.9190 1355.5611 27.9190
  31.8318  9.9314 27.8938 1357.7376 27.8938
  31.8919  9.9223 27.8687 1359.9117 27.8687
