   9.5495 489.9041  1125.7566  1146.2972  1125.7566
   9.6096 492.1277  1137.5898  1158.1987  1137.5898
   9.6697 494.3293  1149.4519  1170.1284  1149.4519
   9.7297 496.5093  1161.3424  1182.0860  1161.3424
   9.7898 498.6676  1173.2610  1194.0711  1173.2610
   9.8498 500.8044  1185.2074  1206.0834  1185.2074
   9.9099 502.9199  1197.1811  1218.1224  1197.1811
   9.9700 505.0143  1209.1818  1230.1879  1209.1818
  10.0300 507.0876  1221.2091  1242.2796  1221.2091
  10.0901 509.1400  1233.2628  1254.3969  1233.2628
  10.1502 511.1717  1245.3424  1266.5397  1245.3424
  10.2102 513.1829  1257.4477  1278.7075  1257.4477
  10.2703 515.1736  1269.5782  1290.9001  1269.5782
  10.3303 517.1440  1281.7336  1303.1171  1281.7336
  10.3904 519.0943  1293.9136  1315.3581  1293.9136
  10.4505 521.0245  1306.1179  1327.6228  1306.1179
  10.5105 522.9349  1318.3461  1339.9110  1318.3461
  10.5706 524.8256  1330.5979  1352.2222  1330.5979
  10.6306 526.6968  1342.8729  1364.5562  1342.8729
  10.6907 528.5485  1355.1709  1376.9127  1355.1709
  10.7508 530.3809  1367.4916  1389.2912  1367.4916
  10.8108 532.1942  1379.8346  1401.6916  1379.8346
  10.8709 533.9884  1392.1996  1414.1135  1392.1996
  10.9309 535.7638  1404.5863  1426.5566  1404.5863
  10.9910 537.5205  1416.9943  1439.0205  1416.9943
  11.0511 539.2585  1429.4235  1451.5051  1429.4235
  11.1111 540.9781  1441.8734  1464.0099  1441.8734
  11.1712 542.6794  1454.3438  1476.5348  1454.3438
  11.2312 544.3625  1466.8344  1489.0793  1466.8344
  11.2913 546.0276  1479.3448  1501.6432  1479.3448
  11.3514 547.6747  1491.8749  1514.2263  1491.8749
  11.4114 549.3040  1504.4243  1526.8282  1504.4243
  11.4715 550.9157  1516.9927  1539.4486  1516.9927
  11.5315 552.5099  1529.5798  1552.0874  1529.5798
  11.5916 554.0867  1542.1853  1564.7441  1542.1853
  11.6517 555.6462  1554.8091  1577.4185  1554.8091
  11.7117 557.1886  1567.4507  1590.1103  1567.4507
  11.7718 558.7139  1580.1100  1602.8194  1580.1100
  11.8318 560.2225  1592.7866  1615.5453  1592.7866
  11.8919 561.7142  1605.4802  1628.2878  1605.4802
  11.9520 563.1893  1618.1907  1641.0467  1618.1907
  12.0120 564.6480  1630.9177  1653.8217  1630.9177
  12.0721 566.0902  1643.6611  1666.6126  1643.6611
  12.1321 567.5163  1656.4204  1679.4190  1656.4204
  12.1922 568.9261  1669.1955  1692.2408  1669.1955
  12.2523 570.3200  1681.9861  1705.0777  1681.9861
  12.3123 571.6980  1694.7919  1717.9294  1694.7919
  12.3724 573.0603  1707.6128  1730.7956  1707.6128
  12.4324 574.4069  1720.4484  1743.6762  1720.4484
  12.4925 575.7380  1733.2985  1756.5709  1733.2985
  12.5526 577.0537  1746.1628  1769.4794  1746.1628
  12.6126 578.3541  1759.0412  1782.4015  1759.0412
  12.6727 579.6393  1771.9334  1795.3370  1771.9334
  12.7327 580.9095  1784.8390  1808.2856  1784.8390
  12.7928 582.1647  1797.7580  1821.2471  1797.7580
  12.8529 583.4051  1810.6901  1834.2213  1810.6901
  12.9129 584.6309  1823.6350  1847.2080  1823.6350
  12.9730 585.8420  1836.5925  1860.2068  1836.5925
  13.0330 587.0386  1849.5623  1873.2176  1849.5623
  13.0931 588.2209  1862.5444  1886.2402  1862.5444
  13.1532 589.3889  1875.5383  1899.2743  1875.5383
  13.2132 590.5428  1888.5439  1912.3197  1888.5439
  13.2733 591.6826  1901.5611  1925.3762  1901.5611
  13.3333 592.8085  1914.5894  1938.4436  1914.5894
  13.3934 593.9206  1927.6289  1951.5217  1927.6289
  13.4535 595.0190  1940.6792  1964.6103  1940.6792
  13.5135 596.1038  1953.7400  1977.7091  1953.7400
  13.5736 597.1750  1966.8113  1990.8179  1966.8113
  13.6336 598.2329  1979.8928  2003.9365  1979.8928
  13.6937 599.2775  1992.9843  2017.0648  1992.9843
  13.7538 600.3089  2006.0856  2030.2026  2006.0856
  13.8138 601.3272  2019.1965  2043.3495  2019.1965
  13.8739 602.3325  2032.3168  2056.5055  2032.3168
  13.9339 603.3250  2045.4462  2069.6703  2045.4462
  13.9940 604.3047  2058.5846  2082.8437  2058.5846
  14.0541 605.2717  2071.7318  2096.0256  2071.7318
  14.1141 606.2261  2084.8876  2109.2158  2084.8876
  14.1742 607.1681  2098.0519  2122.4139  2098.0519
  14.2342 608.0976  2111.2243  2135.6200  2111.2243
  14.2943 609.0149  2124.4047  2148.8337  2124.4047
  14.3544 609.9200  2137.5930  2162.0550  2137.5930
  14.4144 610.8130  2150.7890  2175.2835  2150.7890
  14.4745 611.6940  2163.9924  2188.5192  2163.9924
  14.5345 612.5632  2177.2030  2201.7618  2177.2030
  14.5946 613.4205  2190.4208  2215.0112  2190.4208
  14.6547 614.2661  2203.6455  2228.2672  2203.6455
  14.7147 615.1001  2216.8770  2241.5297  2216.8770
  14.7748 615.9225  2230.1150  2254.7983  2230.1150
  14.8348 616.7335  2243.3594  2268.0731  2243.3594
  14.8949 617.5332  2256.6101  2281.3537  2256.6101
  14.9550 618.3217  2269.8667  2294.6401  2269.8667
  15.0150 619.0989  2283.1293  2307.9320  2283.1293
  15.0751 619.8651  2296.3976  2321.2294  2296.3976
  15.1351 620.6203  2309.6714  2334.5320  2309.6714
  15.1952 621.3646  2322.9506  2347.8396  2322.9506
  15.2553 622.0981  2336.2350  2361.1522  2336.2350
  15.3153 622.8209  2349.5245  2374.4695  2349.5245
  15.3754 623.5330  2362.8189  2387.7914  2362.8189
  15.4354 624.2346  2376.1180  2401.1177  2376.1180
  15.4955 624.9257  2389.4216  2414.4483  2389.4216
  15.5556 625.6065  2402.7297  2427.7831  2402.7297
  15.6156 626.2769  2416.0421  2441.1218  2416.0421
  15.6757 626.9371  2429.3585  2454.4643  2429.3585
  15.7357 627.5872  2442.6790  2467.8105  2442.6790
  15.7958 628.2272  2456.0032  2481.1602  2456.0032
  15.8559 628.8572  2469.3311  2494.5133  2469.3311
  15.9159 629.4774  2482.6625  2507.8696  2482.6625
  15.9760 630.0877  2495.9972  2521.2290  2495.9972
  16.0360 630.6883  2509.3352  2534.5913  2509.3352
  16.0961 631.2793  2522.6762  2547.9564  2522.6762
  16.1562 631.8607  2536.0202  2561.3242  2536.0202
  16.2162 632.4325  2549.3669  2574.6945  2549.3669
  16.2763 632.9950  2562.7163  2588.0671  2562.7163
  16.3363 633.5481  2576.0683  2601.4420  2576.0683
  16.3964 634.0919  2589.4225  2614.8190  2589.4225
  16.4565 634.6266  2602.7790  2628.1979  2602.7790
  16.5165 635.1521  2616.1377  2641.5787  2616.1377
  16.5766 635.6686  2629.4982  2654.9612  2629.4982
  16.6366 636.1761  2642.8606  2668.3453  2642.8606
  16.6967 636.6747  2656.2247  2681.7308  2656.2247
  16.7568 637.1645  2669.5904  2695.1176  2669.5904
  16.8168 637.6455  2682.9575  2708.5056  2682.9575
  16.8769 638.1178  2696.3259  2721.8947  2696.3259
  16.9369 638.5815  2709.6956  2735.2846  2709.6956
  16.9970 639.0367  2723.0662  2748.6754  2723.0662
  17.0571 639.4834  2736.4378  2762.0669  2736.4378
  17.1171 639.9217  2749.8103  2775.4590  2749.8103
  17.1772 640.3517  2763.1834  2788.8515  2763.1834
  17.2372 640.7734  2776.5570  2802.2443  2776.5570
  17.2973 641.1869  2789.9312  2815.6373  2789.9312
  17.3574 641.5923  2803.3056  2829.0304  2803.3056
  17.4174 641.9896  2816.6803  2842.4235  2816.6803
  17.4775 642.3789  2830.0550  2855.8164  2830.0550
  17.5375 642.7603  2843.4298  2869.2091  2843.4298
  17.5976 643.1338  2856.8044  2882.6014  2856.8044
  17.6577 643.4996  2870.1787  2895.9932  2870.1787
  17.7177 643.8575  2883.5527  2909.3845  2883.5527
  17.7778 644.2079  2896.9263  2922.7750  2896.9263
  17.8378 644.5505  2910.2992  2936.1648  2910.2992
  17.8979 644.8857  2923.6715  2949.5536  2923.6715
  17.9580 645.2134  2937.0429  2962.9414  2937.0429
  18.0180 645.5336  2950.4135  2976.3280  2950.4135
  18.0781 645.8465  2963.7830  2989.7134  2963.7830
  18.1381 646.1521  2977.1514  3003.0975  2977.1514
  18.1982 646.4504  2990.5186  3016.4802  2990.5186
  18.2583 646.7416  3003.8845  3029.8613  3003.8845
  18.3183 647.0256  3017.2489  3043.2407  3017.2489
  18.3784 647.3026  3030.6118  3056.6184  3030.6118
  18.4384 647.5726  3043.9731  3069.9943  3043.9731
  18.4985 647.8356  3057.3327  3083.3682  3057.3327
  18.5586 648.0918  3070.6904  3096.7401  3070.6904
  18.6186 648.3411  3084.0462  3110.1098  3084.0462
  18.6787 648.5836  3097.3999  3123.4774  3097.3999
  18.7387 648.8195  3110.7516  3136.8426  3110.7516
  18.7988 649.0486  3124.1010  3150.2054  3124.1010
  18.8589 649.2712  3137.4482  3163.5656  3137.4482
  18.9189 649.4872  3150.7929  3176.9233  3150.7929
  18.9790 649.6968  3164.1351  3190.2783  3164.1351
  19.0390 649.8999  3177.4748  3203.6305  3177.4748
  19.0991 650.0966  3190.8118  3216.9798  3190.8118
  19.1592 650.2870  3204.1460  3230.3262  3204.1460
  19.2192 650.4711  3217.4774  3243.6695  3217.4774
  19.2793 650.6489  3230.8058  3257.0097  3230.8058
  19.3393 650.8206  3244.1312  3270.3467  3244.1312
  19.3994 650.9862  3257.4535  3283.6804  3257.4535
  19.4595 651.1457  3270.7726  3297.0106  3270.7726
  19.5195 651.2992  3284.0885  3310.3375  3284.0885
  19.5796 651.4468  3297.4009  3323.6607  3297.4009
  19.6396 651.5884  3310.7099  3336.9803  3310.7099
  19.6997 651.7241  3324.0154  3350.2963  3324.0154
  19.7598 651.8540  3337.3172  3363.6084  3337.3172
  19.8198 651.9782  3350.6154  3376.9166  3350.6154
  19.8799 652.0967  3363.9098  3390.2209  3363.9098
  19.9399 652.2094  3377.2003  3403.5212  3377.2003
  20.0000 652.3166  3390.4870  3416.8173  3390.4870
  20.0601 652.4182  3403.7696  3430.1093  3403.7696
  20.1201 652.5142  3417.0481  3443.3970  3417.0481
  20.1802 652.6048  3430.3225  3456.6804  3430.3225
  20.2402 652.6899  3443.5926  3469.9593  3443.5926
  20.3003 652.7697  3456.8584  3483.2338  3456.8584
  20.3604 652.8441  3470.1198  3496.5037  3470.1198
  20.4204 652.9132  3483.3768  3509.7690  3483.3768
  20.4805 652.9770  3496.6293  3523.0297  3496.6293
  20.5405 653.0357  3509.8771  3536.2855  3509.8771
  20.6006 653.0892  3523.1203  3549.5365  3523.1203
  20.6607 653.1376  3536.3587  3562.7826  3536.3587
  20.7207 653.1809  3549.5924  3576.0237  3549.5924
  20.7808 653.2192  3562.8211  3589.2598  3562.8211
  20.8408 653.2524  3576.0449  3602.4908  3576.0449
  20.9009 653.2808  3589.2637  3615.7166  3589.2637
  20.9610 653.3042  3602.4774  3628.9372  3602.4774
  21.0210 653.3228  3615.6860  3642.1524  3615.6860
  21.0811 653.3366  3628.8893  3655.3623  3628.8893
  21.1411 653.3456  3642.0874  3668.5668  3642.0874
  21.2012 653.3499  3655.2801  3681.7657  3655.2801
  21.2613 653.3494  3668.4674  3694.9591  3668.4674
  21.3213 653.3444  3681.6493  3708.1469  3681.6493
  21.3814 653.3347  3694.8256  3721.3290  3694.8256
  21.4414 653.3204  3707.9963  3734.5053  3707.9963
  21.5015 653.3016  3721.1614  3747.6759  3721.1614
  21.5616 653.2783  3734.3208  3760.8406  3734.3208
  21.6216 653.2506  3747.4744  3773.9993  3747.4744
  21.6817 653.2184  3760.6221  3787.1521  3760.6221
  21.7417 653.1819  3773.7640  3800.2988  3773.7640
  21.8018 653.1410  3786.8999  3813.4395  3786.8999
  21.8619 653.0958  3800.0298  3826.5740  3800.0298
  21.9219 653.0464  3813.1536  3839.7023  3813.1536
  21.9820 652.9927  3826.2714  3852.8243  3826.2714
  22.0420 652.9349  3839.3829  3865.9401  3839.3829
  22.1021 652.8729  3852.4883  3879.0494  3852.4883
  22.1622 652.8068  3865.5873  3892.1524  3865.5873
  22.2222 652.7365  3878.6800  3905.2488  3878.6800
  22.2823 652.6623  3891.7663  3918.3387  3891.7663
  22.3423 652.5840  3904.8462  3931.4221  3904.8462
  22.4024 652.5018  3917.9195  3944.4988  3917.9195
  22.4625 652.4157  3930.9863  3957.5688  3930.9863
  22.5225 652.3256  3944.0465  3970.6321  3944.0465
  22.5826 652.2316  3957.1001  3983.6887  3957.1001
  22.6426 652.1339  3970.1470  3996.7383  3970.1470
  22.7027 652.0323  3983.1871  4009.7811  3983.1871
  22.7628 651.9270  3996.2204  4022.8170  3996.2204
  22.8228 651.8179  4009.2469  4035.8459  4009.2469
  22.8829 651.7051  4022.2664  4048.8678  4022.2664
  22.9429 651.5887  4035.2791  4061.8826  4035.2791
  23.0030 651.4686  4048.2847  4074.8903  4048.2847
  23.0631 651.3449  4061.2833  4087.8908  4061.2833
  23.1231 651.2176  4074.2748  4100.8841  4074.2748
  23.1832 651.0869  4087.2592  4113.8702  4087.2592
  23.2432 650.9526  4100.2364  4126.8490  4100.2364
  23.3033 650.8148  4113.2064  4139.8204  4113.2064
  23.3634 650.6736  4126.1691  4152.7844  4126.1691
  23.4234 650.5289  4139.1245  4165.7411  4139.1245
  23.4835 650.3809  4152.0726  4178.6902  4152.0726
  23.5435 650.2295  4165.0133  4191.6319  4165.0133
  23.6036 650.0748  4177.9465  4204.5659  4177.9465
  23.6637 649.9168  4190.8723  4217.4924  4190.8723
  23.7237 649.7556  4203.7905  4230.4113  4203.7905
  23.7838 649.5911  4216.7012  4243.3225  4216.7012
  23.8438 649.4234  4229.6043  4256.2260  4229.6043
  23.9039 649.2525  4242.4997  4269.1217  4242.4997
  23.9640 649.0785  4255.3875  4282.0096  4255.3875
  24.0240 648.9014  4268.2676  4294.8897  4268.2676
  24.0841 648.7212  4281.1398  4307.7620  4281.1398
  24.1441 648.5379  4294.0043  4320.6263  4294.0043
  24.2042 648.3516  4306.8610  4333.4827  4306.8610
  24.2643 648.1622  4319.7098  4346.3311  4319.7098
  24.3243 647.9699  4332.5507  4359.1715  4332.5507
  24.3844 647.7747  4345.3836  4372.0038  4345.3836
  24.4444 647.5765  4358.2086  4384.8281  4358.2086
  24.5045 647.3754  4371.0255  4397.6442  4371.0255
  24.5646 647.1715  4383.8344  4410.4522  4383.8344
  24.6246 646.9647  4396.6352  4423.2520  4396.6352
  24.6847 646.7550  4409.4278  4436.0435  4409.4278
  24.7447 646.5426  4422.2124  4448.8268  4422.2124
  24.8048 646.3274  4434.9887  4461.6018  4434.9887
  24.8649 646.1095  4447.7568  4474.3685  4447.7568
  24.9249 645.8889  4460.5166  4487.1268  4460.5166
  24.9850 645.6656  4473.2682  4499.8768  4473.2682
  25.0450 645.4396  4486.0114  4512.6183  4486.0114
  25.1051 645.2109  4498.7463  4525.3514  4498.7463
  25.1652 644.9797  4511.4728  4538.0759  4511.4728
  25.2252 644.7458  4524.1909  4550.7920  4524.1909
  25.2853 644.5094  4536.9005  4563.4995  4536.9005
  25.3453 644.2704  4549.6017  4576.1985  4549.6017
  25.4054 644.0290  4562.2943  4588.8889  4562.2943
  25.4655 643.7850  4574.9784  4601.5706  4574.9784
  25.5255 643.5385  4587.6540  4614.2436  4587.6540
  25.5856 643.2896  4600.3209  4626.9080  4600.3209
  25.6456 643.0383  4612.9792  4639.5637  4612.9792
  25.7057 642.7845  4625.6289  4652.2106  4625.6289
  25.7658 642.5284  4638.2699  4664.8487  4638.2699
  25.8258 642.2699  4650.9021  4677.4780  4650.9021
  25.8859 642.0091  4663.5257  4690.0986  4663.5257
  25.9459 641.7460  4676.1404  4702.7102  4676.1404
  26.0060 641.4806  4688.7464  4715.3130  4688.7464
  26.0661 641.2129  4701.3436  4727.9069  4701.3436
  26.1261 640.9429  4713.9319  4740.4918  4713.9319
  26.1862 640.6707  4726.5113  4753.0678  4726.5113
  26.2462 640.3963  4739.0819  4765.6348  4739.0819
  26.3063 640.1198  4751.6435  4778.1928  4751.6435
  26.3664 639.8410  4764.1962  4790.7418  4764.1962
  26.4264 639.5602  4776.7399  4803.2817  4776.7399
  26.4865 639.2771  4789.2746  4815.8126  4789.2746
  26.5465 638.9920  4801.8003  4828.3343  4801.8003
  26.6066 638.7048  4814.3170  4840.8470  4814.3170
  26.6667 638.4156  4826.8246  4853.3504  4826.8246
  26.7267 638.1243  4839.3231  4865.8448  4839.3231
  26.7868 637.8310  4851.8125  4878.3299  4851.8125
  26.8468 637.5356  4864.2927  4890.8058  4864.2927
  26.9069 637.2383  4876.7639  4903.2725  4876.7639
  26.9670 636.9391  4889.2258  4915.7299  4889.2258
  27.0270 636.6378  4901.6785  4928.1780  4901.6785
  27.0871 636.3347  4914.1220  4940.6169  4914.1220
  27.1471 636.0296  4926.5563  4953.0464  4926.5563
  27.2072 635.7227  4938.9813  4965.4666  4938.9813
  27.2673 635.4139  4951.3970  4977.8774  4951.3970
  27.3273 635.1032  4963.8035  4990.2789  4963.8035
  27.3874 634.7907  4976.2006  5002.6710  4976.2006
  27.4474 634.4764  4988.5883  5015.0536  4988.5883
  27.5075 634.1603  5000.9667  5027.4268  5000.9667
  27.5676 633.8424  5013.3357  5039.7906  5013.3357
  27.6276 633.5227  5025.6954  5052.1448  5025.6954
  27.6877 633.2013  5038.0455  5064.4896  5038.0455
  27.7477 632.8782  5050.3863  5076.8249  5050.3863
  27.8078 632.5534  5062.7176  5089.1507  5062.7176
  27.8679 632.2268  5075.0394  5101.4669  5075.0394
  27.9279 631.8986  5087.3518  5113.7736  5087.3518
  27.9880 631.5688  5099.6546  5126.0706  5099.6546
  28.0480 631.2373  5111.9479  5138.3581  5111.9479
  28.1081 630.9041  5124.2317  5150.6360  5124.2317
  28.1682 630.5694  5136.5059  5162.9042  5136.5059
  28.2282 630.2331  5148.7705  5175.1628  5148.7705
  28.2883 629.8952  5161.0255  5187.4118  5161.0255
  28.3483 629.5557  5173.2710  5199.6511  5173.2710
  28.4084 629.2147  5185.5068  5211.8806  5185.5068
  28.4685 628.8721  5197.7329  5224.1005  5197.7329
  28.5285 628.5281  5209.9495  5236.3107  5209.9495
  28.5886 628.1825  5222.1563  5248.5111  5222.1563
  28.6486 627.8355  5234.3534  5260.7018  5234.3534
  28.7087 627.4870  5246.5409  5272.8827  5246.5409
  28.7688 627.1370  5258.7186  5285.0538  5258.7186
  28.8288 626.7856  5270.8867  5297.2152  5270.8867
  28.8889 626.4328  5283.0449  5309.3667  5283.0449
  28.9489 626.0786  5295.1934  5321.5085  5295.1934
  29.0090 625.7230  5307.3322  5333.6404  5307.3322
  29.0691 625.3660  5319.4612  5345.7624  5319.4612
  29.1291 625.0077  5331.5803  5357.8746  5331.5803
  29.1892 624.6480  5343.6897  5369.9770  5343.6897
  29.2492 624.2870  5355.7892  5382.0694  5355.7892
  29.3093 623.9246  5367.8789  5394.1520  5367.8789
  29.3694 623.5610  5379.9588  5406.2247  5379.9588
  29.4294 623.1960  5392.0288  5418.2874  5392.0288
  29.4895 622.8298  5404.0889  5430.3402  5404.0889
  29.5495 622.4623  5416.1391  5442.3831  5416.1391
  29.6096 622.0936  5428.1795  5454.4160  5428.1795
  29.6697 621.7236  5440.2099  5466.4390  5440.2099
  29.7297 621.3524  5452.2305  5478.4520  5452.2305
  29.7898 620.9800  5464.2411  5490.4550  5464.2411
